# file...... output/nodes_volts_A_mag.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,7199.557857,7199.388773,7199.380161,7199.315443,7199.312110
2021-01-01 00:00:01 EST,7199.557857,7199.388773,7199.380161,7199.315443,7199.312110
2021-01-01 00:00:02 EST,7199.557857,7199.388773,7199.380161,7199.315443,7199.312110
2021-01-01 00:00:03 EST,7199.557857,7199.388773,7199.380161,7199.315443,7199.312110
2021-01-01 00:00:04 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315916
2021-01-01 00:00:05 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
2021-01-01 00:00:06 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
2021-01-01 00:00:07 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
2021-01-01 00:00:08 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
2021-01-01 00:00:09 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
2021-01-01 00:00:10 EST,7199.557857,7199.392857,7199.383967,7199.319249,7199.315915
