# file...... output/nodes_volts_A_angle.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,0.000000,-0.000996,-0.000921,-0.001307,-0.001279
2021-01-01 00:00:01 EST,0.000000,-0.000996,-0.000921,-0.001307,-0.001279
2021-01-01 00:00:02 EST,0.000000,-0.000996,-0.000921,-0.001307,-0.001279
2021-01-01 00:00:03 EST,0.000000,-0.000996,-0.000921,-0.001307,-0.001279
2021-01-01 00:00:04 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:05 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:06 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:07 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:08 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:09 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
2021-01-01 00:00:10 EST,0.000000,-0.001036,-0.000963,-0.001350,-0.001321
