# file...... output/nodes_volts_C_mag.csv
# date...... Fri Aug  5 12:15:30 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_C
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,7199.557857,7199.411658,7199.403046,7199.347116,7199.343782
2021-01-01 00:00:01 EST,7199.557857,7199.411658,7199.403046,7199.347116,7199.343782
2021-01-01 00:00:02 EST,7199.557857,7199.411658,7199.403046,7199.347116,7199.343782
2021-01-01 00:00:03 EST,7199.557857,7199.411658,7199.403046,7199.347116,7199.343782
2021-01-01 00:00:04 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:05 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:06 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:07 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:08 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:09 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
2021-01-01 00:00:10 EST,7199.557857,7199.415563,7199.406673,7199.350743,7199.347409
