# file...... output/loads_volts_B_mag.csv
# date...... Mon Nov 14 13:40:06 2022
# user...... nathangray
# host...... (null)
# group..... class=load
# property.. voltage_B
# limit..... 10000000
# interval.. 1
# timestamp,node_3_load,node_5_load
2021-01-01 00:00:00 EST,7199.397163,7199.335622
2021-01-01 00:00:01 EST,7199.397163,7199.335622
2021-01-01 00:00:02 EST,7199.397163,7199.335622
2021-01-01 00:00:03 EST,7199.397163,7199.335622
2021-01-01 00:00:04 EST,7199.400606,7199.339065
2021-01-01 00:00:05 EST,7199.400606,7199.339065
2021-01-01 00:00:06 EST,7199.400606,7199.339065
2021-01-01 00:00:07 EST,7199.400606,7199.339065
2021-01-01 00:00:08 EST,7199.400606,7199.339065
2021-01-01 00:00:09 EST,7199.400606,7199.339065
2021-01-01 00:00:10 EST,7199.400606,7199.339065
