# file...... output/nodes_volts_B_angle.csv
# date...... Mon Nov 14 13:40:06 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,240.000000,239.999091,239.999167,239.998814,239.998843
2021-01-01 00:00:01 EST,240.000000,239.999091,239.999167,239.998814,239.998843
2021-01-01 00:00:02 EST,240.000000,239.999091,239.999167,239.998814,239.998843
2021-01-01 00:00:03 EST,240.000000,239.999091,239.999167,239.998814,239.998843
2021-01-01 00:00:04 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:05 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:06 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:07 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:08 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:09 EST,240.000000,239.999056,239.999128,239.998776,239.998805
2021-01-01 00:00:10 EST,240.000000,239.999056,239.999128,239.998776,239.998805
