# file...... output/nodes_volts_C_angle.csv
# date...... Fri Aug  5 12:15:30 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_C
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,120.000000,119.999042,119.999117,119.998745,119.998774
2021-01-01 00:00:01 EST,120.000000,119.999042,119.999117,119.998745,119.998774
2021-01-01 00:00:02 EST,120.000000,119.999042,119.999117,119.998745,119.998774
2021-01-01 00:00:03 EST,120.000000,119.999042,119.999117,119.998745,119.998774
2021-01-01 00:00:04 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:05 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:06 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:07 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:08 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:09 EST,120.000000,119.999007,119.999080,119.998709,119.998738
2021-01-01 00:00:10 EST,120.000000,119.999007,119.999080,119.998709,119.998738
