# file...... output/nodes_volts_B_mag.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 10000000
# interval.. 1
# timestamp,node_1,node_2,node_3,node_4,node_5
2021-01-01 00:00:00 EST,7199.557857,7199.405774,7199.397163,7199.338956,7199.335622
2021-01-01 00:00:01 EST,7199.557857,7199.405774,7199.397163,7199.338956,7199.335622
2021-01-01 00:00:02 EST,7199.557857,7199.405774,7199.397163,7199.338956,7199.335622
2021-01-01 00:00:03 EST,7199.557857,7199.405774,7199.397163,7199.338956,7199.335622
2021-01-01 00:00:04 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:05 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:06 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:07 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:08 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:09 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
2021-01-01 00:00:10 EST,7199.557857,7199.409495,7199.400606,7199.342399,7199.339065
