# file...... output/gpr_SWT_Pout.csv
# date...... Mon Nov 14 13:40:06 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,1950006.379460,750000.000099
2021-01-01 00:00:01 EST,1950006.379447,749999.999929
2021-01-01 00:00:02 EST,1950006.379396,750000.000040
2021-01-01 00:00:03 EST,1950006.379303,750000.000030
2021-01-01 00:00:04 EST,1950007.366023,750000.391500
2021-01-01 00:00:05 EST,1950006.379324,749999.999968
2021-01-01 00:00:06 EST,1950006.379330,750000.000008
2021-01-01 00:00:07 EST,1950006.379438,750000.000031
2021-01-01 00:00:08 EST,1950006.379551,749999.999967
2021-01-01 00:00:09 EST,1950006.379305,750000.000092
2021-01-01 00:00:10 EST,1950006.379447,749999.999935
