# file...... output/gpr_SWT_Pout.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,1950006.376166,749999.998448
2021-01-01 00:00:01 EST,1950006.379460,750000.000099
2021-01-01 00:00:02 EST,1950006.379447,749999.999929
2021-01-01 00:00:03 EST,1950006.379396,750000.000040
2021-01-01 00:00:04 EST,1950007.366019,750000.391554
2021-01-01 00:00:05 EST,1950006.379373,749999.999992
2021-01-01 00:00:06 EST,1950006.379476,749999.999965
2021-01-01 00:00:07 EST,1950006.379388,750000.000019
2021-01-01 00:00:08 EST,1950006.379516,750000.000082
2021-01-01 00:00:09 EST,1950006.379316,749999.999869
2021-01-01 00:00:10 EST,1950006.379518,750000.000015
