# file...... output/gpr_SWT_Pout.csv
# date...... Fri Aug  5 12:15:30 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,1950006.376166,749999.998448
2021-01-01 00:00:01 EST,1950006.379447,749999.999929
2021-01-01 00:00:02 EST,1950006.379303,750000.000030
2021-01-01 00:00:03 EST,1950006.379456,749999.999955
2021-01-01 00:00:04 EST,1950006.379301,749999.999921
2021-01-01 00:00:05 EST,1950006.379346,749999.999972
2021-01-01 00:00:06 EST,1950006.379510,749999.999981
2021-01-01 00:00:07 EST,1950006.379323,750000.000009
2021-01-01 00:00:08 EST,1950006.379227,749999.999982
2021-01-01 00:00:09 EST,1950006.379229,749999.999944
2021-01-01 00:00:10 EST,1950006.379398,749999.999989
