# file...... output/gpr_SWT_Qout.csv
# date...... Mon Nov 14 13:40:06 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,90004.728658,29999.999861
2021-01-01 00:00:01 EST,90004.728726,29999.999994
2021-01-01 00:00:02 EST,90004.728594,29999.999990
2021-01-01 00:00:03 EST,90004.728705,29999.999987
2021-01-01 00:00:04 EST,30003.365066,29999.484935
2021-01-01 00:00:05 EST,30004.728751,30000.000074
2021-01-01 00:00:06 EST,30004.728651,29999.999895
2021-01-01 00:00:07 EST,30004.728572,30000.000007
2021-01-01 00:00:08 EST,30004.728563,29999.999968
2021-01-01 00:00:09 EST,30004.728561,29999.999881
2021-01-01 00:00:10 EST,30004.728654,29999.999968
