# file...... output/gpr_SWT_Qout.csv
# date...... Fri Aug  5 12:15:30 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,90004.729117,30000.000245
2021-01-01 00:00:01 EST,90004.728726,29999.999994
2021-01-01 00:00:02 EST,90004.728705,29999.999987
2021-01-01 00:00:03 EST,90004.728564,29999.999954
2021-01-01 00:00:04 EST,30004.728744,30000.000060
2021-01-01 00:00:05 EST,30004.728635,29999.999973
2021-01-01 00:00:06 EST,30004.728554,29999.999982
2021-01-01 00:00:07 EST,30004.728742,29999.999977
2021-01-01 00:00:08 EST,30004.728614,30000.000000
2021-01-01 00:00:09 EST,30004.728623,29999.999977
2021-01-01 00:00:10 EST,30004.728661,29999.999957
