# file...... output/gpr_SWT_Qout.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,90004.729117,30000.000245
2021-01-01 00:00:01 EST,90004.728658,29999.999861
2021-01-01 00:00:02 EST,90004.728726,29999.999994
2021-01-01 00:00:03 EST,90004.728594,29999.999990
2021-01-01 00:00:04 EST,30003.364907,29999.484899
2021-01-01 00:00:05 EST,30004.728727,30000.000084
2021-01-01 00:00:06 EST,30004.728666,30000.000120
2021-01-01 00:00:07 EST,30004.728644,29999.999930
2021-01-01 00:00:08 EST,30004.728576,29999.999961
2021-01-01 00:00:09 EST,30004.728670,30000.000081
2021-01-01 00:00:10 EST,30004.728652,29999.999976
