# file...... output/loads_volts_C_mag.csv
# date...... Thu Jul 28 10:59:30 2022
# user...... nathangray
# host...... (null)
# group..... class=load
# property.. voltage_C
# limit..... 10000000
# interval.. 1
# timestamp,node_3_load,node_5_load
2021-01-01 00:00:00 EST,7199.403046,7199.343782
2021-01-01 00:00:01 EST,7199.403046,7199.343782
2021-01-01 00:00:02 EST,7199.403046,7199.343782
2021-01-01 00:00:03 EST,7199.403046,7199.343782
2021-01-01 00:00:04 EST,7199.406673,7199.347409
2021-01-01 00:00:05 EST,7199.406673,7199.347409
2021-01-01 00:00:06 EST,7199.406673,7199.347409
2021-01-01 00:00:07 EST,7199.406673,7199.347409
2021-01-01 00:00:08 EST,7199.406673,7199.347409
2021-01-01 00:00:09 EST,7199.406673,7199.347409
2021-01-01 00:00:10 EST,7199.406673,7199.347409
